2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\smil.dtd", "hash": "0e78e8e61c1d8e8d4fbcce4aa690336336937016840b3af6f98420a9599da995", "timestamp": "2025-01-28T11:23:20.416981"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\rlmi.dtd", "hash": "ca1f6ba6965e4644856e2b1f170166b725b941b204025fc4bb063f0aa7b076a0", "timestamp": "2025-01-28T11:23:20.416981"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\watcherinfo.dtd", "hash": "c9d8d5deee3191097d67759c48ed47d3eefaeb304b7b0410190940612f9c25c0", "timestamp": "2025-01-28T11:23:20.417493"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\rss.dtd", "hash": "7ce8f284bb16e5d274b8df9ba201087add28c755bc08b3e1b10517060379bf9e", "timestamp": "2025-01-28T11:23:20.417493"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\xcap-caps.dtd", "hash": "c8bd6d0e1527b26d8784000e86e6b021d68283ddb8950e715615141b8a637c6c", "timestamp": "2025-01-28T11:23:20.417493"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\xcap-error.dtd", "hash": "ba3f3ac2d5fbd466bd13bd594a4c416fd941bd5b4743a8be104655c59979d5eb", "timestamp": "2025-01-28T11:23:20.417493"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\smil.dtd", "hash": "0e78e8e61c1d8e8d4fbcce4aa690336336937016840b3af6f98420a9599da995", "timestamp": "2025-01-28T11:23:20.417493"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\watcherinfo.dtd", "hash": "c9d8d5deee3191097d67759c48ed47d3eefaeb304b7b0410190940612f9c25c0", "timestamp": "2025-01-28T11:23:20.419020"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\xcap-caps.dtd", "hash": "c8bd6d0e1527b26d8784000e86e6b021d68283ddb8950e715615141b8a637c6c", "timestamp": "2025-01-28T11:23:20.420100"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\xcap-error.dtd", "hash": "ba3f3ac2d5fbd466bd13bd594a4c416fd941bd5b4743a8be104655c59979d5eb", "timestamp": "2025-01-28T11:23:20.420100"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\extcap\\ciscodump.exe", "hash": "b3acc62db6c788319776c7eec4ea3db5885ecfd4aa78ba5207d32c8ef688e7f6", "timestamp": "2025-01-28T11:23:20.420835"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\extcap\\ciscodump.exe", "hash": "b3acc62db6c788319776c7eec4ea3db5885ecfd4aa78ba5207d32c8ef688e7f6", "timestamp": "2025-01-28T11:23:20.423898"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\extcap\\androiddump.exe", "hash": "c3af6dc98d647d3a5dd763445482489638317002db9f1c077f5cd080c56bdd04", "timestamp": "2025-01-28T11:23:20.424419"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\extcap\\etwdump.exe", "hash": "f859ad26c9ca928449f397e14a1c8710bc6177f3b0a1fcd684ca99d5ae6d120f", "timestamp": "2025-01-28T11:23:20.427433"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\extcap\\sshdump.exe", "hash": "e1cb1b09a77227efad37ddd8b86e1c6128769f2188d513862855427a31bfa48c", "timestamp": "2025-01-28T11:23:20.431326"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\extcap\\androiddump.exe", "hash": "c3af6dc98d647d3a5dd763445482489638317002db9f1c077f5cd080c56bdd04", "timestamp": "2025-01-28T11:23:20.431836"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\extcap\\randpktdump.exe", "hash": "829456829624facedf802d752d2e7209d1b92fc0f33e898e4da0448050a784cf", "timestamp": "2025-01-28T11:23:20.433359"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\extcap\\etwdump.exe", "hash": "f859ad26c9ca928449f397e14a1c8710bc6177f3b0a1fcd684ca99d5ae6d120f", "timestamp": "2025-01-28T11:23:20.434370"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\extcap\\sshdump.exe", "hash": "e1cb1b09a77227efad37ddd8b86e1c6128769f2188d513862855427a31bfa48c", "timestamp": "2025-01-28T11:23:20.436371"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\extcap\\wifidump.exe", "hash": "59ac0fa1d2d6fe05ccfeb247f386b93db21330dde497f97ebd6e13a249fd1529", "timestamp": "2025-01-28T11:23:20.436371"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\extcap\\udpdump.exe", "hash": "356b1cbfc7f2e53934765a163b7a8525ce5c96a1bfd352a389d2a4b366012f18", "timestamp": "2025-01-28T11:23:20.440463"}
2025-01-28 11:23:20 - {"event": "created", "file": "C:\\Windows\\Prefetch\\ETWDUMP.EXE-3B2B0644.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.440463"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\extcap\\randpktdump.exe", "hash": "829456829624facedf802d752d2e7209d1b92fc0f33e898e4da0448050a784cf", "timestamp": "2025-01-28T11:23:20.440463"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\ETWDUMP.EXE-3B2B0644.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.441462"}
2025-01-28 11:23:20 - {"event": "created", "file": "C:\\Windows\\Prefetch\\RANDPKTDUMP.EXE-B675F8E8.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.441462"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\RANDPKTDUMP.EXE-B675F8E8.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.441462"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\extcap\\wifidump.exe", "hash": "59ac0fa1d2d6fe05ccfeb247f386b93db21330dde497f97ebd6e13a249fd1529", "timestamp": "2025-01-28T11:23:20.444081"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\extcap\\udpdump.exe", "hash": "356b1cbfc7f2e53934765a163b7a8525ce5c96a1bfd352a389d2a4b366012f18", "timestamp": "2025-01-28T11:23:20.447092"}
2025-01-28 11:23:20 - {"event": "created", "file": "C:\\Windows\\Prefetch\\ETWDUMP.EXE-3B2B0644.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.447667"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\ETWDUMP.EXE-3B2B0644.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.448177"}
2025-01-28 11:23:20 - {"event": "created", "file": "C:\\Windows\\Prefetch\\RANDPKTDUMP.EXE-B675F8E8.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.448177"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\RANDPKTDUMP.EXE-B675F8E8.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.448177"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libssh.dll", "hash": "33bd6258a24dc672c0b69a125d0cf1cc37938275598125586682842f5227deb1", "timestamp": "2025-01-28T11:23:20.452470"}
2025-01-28 11:23:20 - {"event": "created", "file": "C:\\Windows\\Prefetch\\SSHDUMP.EXE-842F3A62.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.453469"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\SSHDUMP.EXE-842F3A62.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.453469"}
2025-01-28 11:23:20 - {"event": "created", "file": "C:\\Windows\\Prefetch\\CISCODUMP.EXE-1EF70379.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.453469"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\CISCODUMP.EXE-1EF70379.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.454469"}
2025-01-28 11:23:20 - {"event": "created", "file": "C:\\Windows\\Prefetch\\WIFIDUMP.EXE-C1C8F677.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.454979"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\WIFIDUMP.EXE-C1C8F677.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.454979"}
2025-01-28 11:23:20 - {"event": "created", "file": "C:\\Windows\\Prefetch\\ANDROIDDUMP.EXE-404A26E1.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.454979"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\ANDROIDDUMP.EXE-404A26E1.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.455990"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\smi_modules", "hash": "6de12b27aa6c11c09e71b790899a84bf63c557337e5599dd8d4cadefe8122303", "timestamp": "2025-01-28T11:23:20.457000"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libssh.dll", "hash": "33bd6258a24dc672c0b69a125d0cf1cc37938275598125586682842f5227deb1", "timestamp": "2025-01-28T11:23:20.458999"}
2025-01-28 11:23:20 - {"event": "created", "file": "C:\\Windows\\Prefetch\\SSHDUMP.EXE-842F3A62.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.459434"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\SSHDUMP.EXE-842F3A62.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.459942"}
2025-01-28 11:23:20 - {"event": "created", "file": "C:\\Windows\\Prefetch\\CISCODUMP.EXE-1EF70379.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.461625"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\CISCODUMP.EXE-1EF70379.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.462737"}
2025-01-28 11:23:20 - {"event": "created", "file": "C:\\Windows\\Prefetch\\WIFIDUMP.EXE-C1C8F677.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.463806"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\WIFIDUMP.EXE-C1C8F677.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.464410"}
2025-01-28 11:23:20 - {"event": "created", "file": "C:\\Windows\\Prefetch\\ANDROIDDUMP.EXE-404A26E1.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.464410"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\ANDROIDDUMP.EXE-404A26E1.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.465025"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\smi_modules", "hash": "6de12b27aa6c11c09e71b790899a84bf63c557337e5599dd8d4cadefe8122303", "timestamp": "2025-01-28T11:23:20.465547"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dumpcap.exe", "hash": "02d1a716437ca835d458644e1d51ebae98504f0dd5debe0fc6bb28a1e3225ec6", "timestamp": "2025-01-28T11:23:20.486669"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\System32\\netmsg.dll", "hash": "0f1c7bbb4680b87b28f38259487a18b91a266a28b767a4ab177c3e845ebb489e", "timestamp": "2025-01-28T11:23:20.599687"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\System32\\en-US\\netmsg.dll.mui", "hash": "2cfdb678d9107ab0e69a7baa38c48f61c2a1a8908a4f0fcd85f9e8f0b33dc1f7", "timestamp": "2025-01-28T11:23:20.616130"}
2025-01-28 11:23:20 - {"event": "created", "file": "C:\\Windows\\Prefetch\\DUMPCAP.EXE-EFA76093.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.625768"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\DUMPCAP.EXE-EFA76093.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.626819"}
2025-01-28 11:23:20 - {"event": "created", "file": "C:\\Windows\\Prefetch\\TSHARK.EXE-2AB0C3CA.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.646718"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\TSHARK.EXE-2AB0C3CA.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.646718"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dumpcap.exe", "hash": "02d1a716437ca835d458644e1d51ebae98504f0dd5debe0fc6bb28a1e3225ec6", "timestamp": "2025-01-28T11:23:20.659035"}
2025-01-28 11:23:20 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\eaf37937-8c78-42ac-a5f2-138c357eac9a.tmp", "hash": null, "timestamp": "2025-01-28T11:23:20.676229"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\System32\\netmsg.dll", "hash": "0f1c7bbb4680b87b28f38259487a18b91a266a28b767a4ab177c3e845ebb489e", "timestamp": "2025-01-28T11:23:20.707283"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\System32\\en-US\\netmsg.dll.mui", "hash": "2cfdb678d9107ab0e69a7baa38c48f61c2a1a8908a4f0fcd85f9e8f0b33dc1f7", "timestamp": "2025-01-28T11:23:20.874991"}
2025-01-28 11:23:20 - {"event": "created", "file": "C:\\Windows\\Prefetch\\DUMPCAP.EXE-EFA76093.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.907483"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\DUMPCAP.EXE-EFA76093.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.908021"}
2025-01-28 11:23:20 - {"event": "created", "file": "C:\\Windows\\Prefetch\\TSHARK.EXE-2AB0C3CA.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.943782"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\TSHARK.EXE-2AB0C3CA.pf", "hash": null, "timestamp": "2025-01-28T11:23:20.973311"}
2025-01-28 11:23:20 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\eaf37937-8c78-42ac-a5f2-138c357eac9a.tmp", "hash": null, "timestamp": "2025-01-28T11:23:20.985998"}
2025-01-28 11:23:21 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Network\Cookies-journal: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies-journal'
2025-01-28 11:23:21 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies-journal", "hash": null, "timestamp": "2025-01-28T11:23:21.087367"}
2025-01-28 11:23:21 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Network\Cookies: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies'
2025-01-28 11:23:21 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies", "hash": null, "timestamp": "2025-01-28T11:23:21.088729"}
2025-01-28 11:23:21 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Network\Cookies-journal: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies-journal'
2025-01-28 11:23:21 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies-journal", "hash": null, "timestamp": "2025-01-28T11:23:21.158116"}
2025-01-28 11:23:21 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Network\Cookies: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies'
2025-01-28 11:23:21 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies", "hash": null, "timestamp": "2025-01-28T11:23:21.184420"}
2025-01-28 11:23:21 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\kvgm8hae", "hash": "f02285fb90ed8c81531fe78cf4e2abb68a62be73ee7d317623e2c3e3aefdfff2", "timestamp": "2025-01-28T11:23:21.334274"}
2025-01-28 11:23:21 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\kvgm8hae", "hash": "f02285fb90ed8c81531fe78cf4e2abb68a62be73ee7d317623e2c3e3aefdfff2", "timestamp": "2025-01-28T11:23:21.335269"}
2025-01-28 11:23:21 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\59yhf5j3", "hash": "f02285fb90ed8c81531fe78cf4e2abb68a62be73ee7d317623e2c3e3aefdfff2", "timestamp": "2025-01-28T11:23:21.336270"}
2025-01-28 11:23:21 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\59yhf5j3", "hash": "f02285fb90ed8c81531fe78cf4e2abb68a62be73ee7d317623e2c3e3aefdfff2", "timestamp": "2025-01-28T11:23:21.337270"}
2025-01-28 11:23:21 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\hpw_6aob", "hash": null, "timestamp": "2025-01-28T11:23:21.337779"}
2025-01-28 11:23:21 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\hpw_6aob", "hash": null, "timestamp": "2025-01-28T11:23:21.347718"}
2025-01-28 11:23:21 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\hpw_6aob", "hash": null, "timestamp": "2025-01-28T11:23:21.347718"}
2025-01-28 11:23:21 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\kvgm8hae", "hash": "f02285fb90ed8c81531fe78cf4e2abb68a62be73ee7d317623e2c3e3aefdfff2", "timestamp": "2025-01-28T11:23:21.536886"}
2025-01-28 11:23:21 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\kvgm8hae", "hash": "f02285fb90ed8c81531fe78cf4e2abb68a62be73ee7d317623e2c3e3aefdfff2", "timestamp": "2025-01-28T11:23:21.617775"}
2025-01-28 11:23:21 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\59yhf5j3", "hash": "f02285fb90ed8c81531fe78cf4e2abb68a62be73ee7d317623e2c3e3aefdfff2", "timestamp": "2025-01-28T11:23:21.691894"}
2025-01-28 11:23:21 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\59yhf5j3", "hash": "f02285fb90ed8c81531fe78cf4e2abb68a62be73ee7d317623e2c3e3aefdfff2", "timestamp": "2025-01-28T11:23:21.850681"}
2025-01-28 11:23:21 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_mlomiejdfkolichcflejclcbmpeaniij_0.indexeddb.leveldb\\000137.log", "hash": "15e3b85d9f32b04370f224818f6d74932e0309c793b5fa22b1521198141d460b", "timestamp": "2025-01-28T11:23:21.883094"}
2025-01-28 11:23:21 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\hpw_6aob", "hash": null, "timestamp": "2025-01-28T11:23:21.927455"}
2025-01-28 11:23:21 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\hpw_6aob", "hash": null, "timestamp": "2025-01-28T11:23:21.927962"}
2025-01-28 11:23:21 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\hpw_6aob", "hash": null, "timestamp": "2025-01-28T11:23:21.927962"}
2025-01-28 11:23:22 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_mlomiejdfkolichcflejclcbmpeaniij_0.indexeddb.leveldb\\000137.log", "hash": "15e3b85d9f32b04370f224818f6d74932e0309c793b5fa22b1521198141d460b", "timestamp": "2025-01-28T11:23:22.014162"}
2025-01-28 11:23:22 - {"event": "created", "file": "C:\\Windows\\Prefetch\\UDPDUMP.EXE-9DF67781.pf", "hash": null, "timestamp": "2025-01-28T11:23:22.096679"}
2025-01-28 11:23:22 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\UDPDUMP.EXE-9DF67781.pf", "hash": null, "timestamp": "2025-01-28T11:23:22.097680"}
2025-01-28 11:23:22 - Failed to calculate hash for C:\Users\gsahi\AppData\Roaming\discord\Network\49aa2af4-6c0f-4adb-b525-9092f9fee847.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\49aa2af4-6c0f-4adb-b525-9092f9fee847.tmp'
2025-01-28 11:23:22 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\49aa2af4-6c0f-4adb-b525-9092f9fee847.tmp", "hash": null, "timestamp": "2025-01-28T11:23:22.167547"}
2025-01-28 11:23:22 - {"event": "created", "file": "C:\\Windows\\Prefetch\\UDPDUMP.EXE-9DF67781.pf", "hash": null, "timestamp": "2025-01-28T11:23:22.180859"}
2025-01-28 11:23:22 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\49aa2af4-6c0f-4adb-b525-9092f9fee847.tmp", "hash": "a2d285ad2c6d6ef39babe29fc13dfbe168d604f309b8fb748ae59abfad72aa92", "timestamp": "2025-01-28T11:23:22.202128"}
2025-01-28 11:23:22 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\UDPDUMP.EXE-9DF67781.pf", "hash": null, "timestamp": "2025-01-28T11:23:22.229233"}
2025-01-28 11:23:22 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\TransportSecurity~RFf739db.TMP", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:23:22.287006"}
2025-01-28 11:23:22 - Failed to calculate hash for C:\Users\gsahi\AppData\Roaming\discord\Network\TransportSecurity~RFf739db.TMP: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\TransportSecurity~RFf739db.TMP'
2025-01-28 11:23:22 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\TransportSecurity~RFf739db.TMP", "hash": null, "timestamp": "2025-01-28T11:23:22.288040"}
2025-01-28 11:23:22 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\TransportSecurity", "hash": null, "timestamp": "2025-01-28T11:23:22.288040"}
